tenant_id,first_name,last_name,property_id,unit_number,lease_start,lease_end,monthly_rent,security_deposit,move_in_date,satisfaction_score,at_risk
T0001,Ryan,Perez,P045,42,2023-08-17,2025-08-06,2020.0,4040.0,2023-08-17,4.4,False
T0002,Rebecca,Johnson,P021,42,2024-09-07,2025-03-06,1200.0,1800.0,2024-09-07,4.0,False
T0003,Anthony,Nguyen,P040,65,2023-03-28,2024-03-22,2340.0,4680.0,2023-03-28,3.5,False
T0004,Brenda,Baker,P035,14,2023-07-24,2024-07-18,4200.0,8400.0,2023-07-24,3.4,True
T0005,Helen,Brown,P036,5,2024-11-14,2025-11-09,11600.0,23200.0,2024-11-14,3.5,False
T0006,Kenneth,Thompson,P038,148,2022-10-30,2023-10-25,1760.0,2640.0,2022-10-30,3.6,False
T0007,Ryan,Mitchell,P029,188,2024-07-01,2026-06-21,1640.0,2460.0,2024-07-01,4.4,False
T0008,Jeffrey,Campbell,P007,92,2023-08-15,2024-08-09,2760.0,4140.0,2023-08-15,4.9,False
T0009,Samantha,Perez,P009,3,2022-06-26,2023-06-21,1260.0,1260.0,2022-06-26,3.8,False
T0010,Andrew,Clark,P021,6,2024-02-09,2024-08-07,3050.0,3050.0,2024-02-09,3.7,True
T0011,Nicholas,Williams,P002,91,2022-10-08,2023-10-03,2200.0,3300.0,2022-10-08,3.6,False
T0012,Sarah,Smith,P043,19,2023-09-15,2024-09-09,10300.0,10300.0,2023-09-15,3.8,False
T0013,Shirley,Lopez,P020,31,2024-08-25,2025-02-21,1540.0,2310.0,2024-08-25,4.8,False
T0014,William,Hill,P050,15,2023-05-17,2023-11-13,2990.0,5980.0,2023-05-17,3.4,False
T0015,Gary,Hall,P022,101,2024-09-11,2026-09-01,1760.0,1760.0,2024-09-11,3.4,False
T0016,Joshua,Robinson,P038,94,2022-02-05,2023-01-31,1790.0,3580.0,2022-02-05,2.9,False
T0017,Cynthia,Brown,P029,131,2022-12-01,2023-05-30,1250.0,1875.0,2022-12-01,3.7,False
T0018,Joseph,Hill,P042,35,2022-06-07,2024-05-27,2500.0,2500.0,2022-06-07,4.2,False
T0019,Edward,Miller,P029,171,2023-10-10,2024-10-04,2170.0,4340.0,2023-10-10,4.3,False
T0020,Nicholas,Clark,P022,66,2022-10-22,2023-04-20,2260.0,3390.0,2022-10-22,3.4,False
T0021,Anthony,Scott,P045,61,2022-11-30,2023-05-29,3020.0,6040.0,2022-11-30,3.9,False
T0022,Charles,Johnson,P026,3,2022-08-22,2023-08-17,2500.0,3750.0,2022-08-22,3.0,False
T0023,Jonathan,Carter,P025,55,2024-01-13,2025-01-07,1730.0,2595.0,2024-01-13,4.8,False
T0024,Charles,Hall,P007,82,2023-09-16,2024-03-14,1340.0,1340.0,2023-09-16,3.1,False
T0025,Jeffrey,Hall,P038,92,2023-09-22,2024-09-16,2500.0,2500.0,2023-09-22,5.0,False
T0026,Helen,Nguyen,P007,25,2024-09-18,2025-09-13,1120.0,1120.0,2024-09-18,1.9,True
T0027,Joseph,Davis,P047,13,2023-06-03,2023-11-30,2010.0,4020.0,2023-06-03,3.8,True
T0028,Christopher,Mitchell,P023,7,2023-02-14,2024-02-09,4100.0,6150.0,2023-02-14,2.9,False
T0029,Paul,Allen,P010,28,2023-12-14,2024-12-08,3080.0,6160.0,2023-12-14,3.9,False
T0030,Kenneth,Hernandez,P001,6,2022-01-29,2024-01-19,2700.0,5400.0,2022-01-29,3.2,False
T0031,Gary,White,P007,173,2022-07-22,2023-07-17,960.0,1920.0,2022-07-22,4.7,False
T0032,Ronald,Ramirez,P002,120,2024-06-19,2024-12-16,2280.0,2280.0,2024-06-19,3.6,False
T0033,Pamela,Davis,P007,69,2024-04-14,2024-10-11,2110.0,4220.0,2024-04-14,3.5,False
T0034,Laura,Young,P014,141,2024-01-10,2025-01-04,1260.0,1260.0,2024-01-10,2.9,False
T0035,Ryan,Anderson,P049,57,2024-07-24,2026-07-14,1820.0,3640.0,2024-07-24,4.3,False
T0036,Gary,Baker,P018,76,2024-05-26,2025-05-21,1870.0,2805.0,2024-05-26,4.8,False
T0037,Richard,Davis,P049,50,2024-10-03,2025-04-01,1350.0,1350.0,2024-10-03,3.9,False
T0038,Sharon,Gonzalez,P021,59,2022-07-28,2023-07-23,1840.0,3680.0,2022-07-28,4.9,True
T0039,Nicole,Moore,P028,51,2024-04-07,2024-10-04,2850.0,5700.0,2024-04-07,3.7,False
T0040,Angela,Young,P022,112,2023-07-14,2024-07-08,2670.0,5340.0,2023-07-14,4.3,False
T0041,Carol,Green,P032,87,2024-07-20,2025-01-16,1580.0,1580.0,2024-07-20,3.9,False
T0042,Matthew,Harris,P031,13,2022-04-19,2022-10-16,1020.0,2040.0,2022-04-19,2.9,False
T0043,Karen,Nelson,P021,80,2022-11-09,2023-11-04,2480.0,4960.0,2022-11-09,3.0,False
T0044,Eric,Taylor,P021,66,2024-08-12,2025-08-07,2680.0,5360.0,2024-08-12,3.2,True
T0045,Sandra,Harris,P043,11,2022-02-06,2022-08-05,5400.0,8100.0,2022-02-06,4.7,False
T0046,George,Rivera,P021,41,2024-02-10,2025-02-04,1660.0,1660.0,2024-02-10,2.9,False
T0047,Thomas,Torres,P049,33,2022-10-03,2023-09-28,2060.0,4120.0,2022-10-03,3.9,False
T0048,Lisa,Sanchez,P046,13,2024-08-20,2025-08-15,2050.0,3075.0,2024-08-20,2.0,True
T0049,Kenneth,Lee,P012,164,2024-02-13,2026-02-02,2060.0,2060.0,2024-02-13,4.5,False
T0050,Sarah,Carter,P014,133,2022-04-03,2023-03-29,1010.0,2020.0,2022-04-03,3.6,False
T0051,Brian,Brown,P050,62,2022-07-19,2023-07-14,1720.0,3440.0,2022-07-19,3.6,False
T0052,William,Martin,P018,81,2023-04-26,2024-04-20,1500.0,1500.0,2023-04-26,4.8,False
T0053,Jeffrey,Torres,P038,86,2022-02-10,2024-01-31,1710.0,3420.0,2022-02-10,3.8,False
T0054,Joshua,Harris,P037,127,2023-07-01,2023-12-28,2980.0,5960.0,2023-07-01,4.1,False
T0055,Sharon,Young,P021,33,2022-07-20,2023-07-15,1830.0,3660.0,2022-07-20,4.3,False
T0056,Anna,Gonzalez,P025,10,2023-11-27,2024-11-21,2780.0,4170.0,2023-11-27,3.6,False
T0057,George,Torres,P031,50,2022-06-04,2024-05-24,2380.0,3570.0,2022-06-04,3.4,False
T0058,William,Torres,P038,150,2022-07-08,2024-06-27,2760.0,5520.0,2022-07-08,3.5,False
T0059,George,Allen,P025,36,2023-03-06,2024-02-29,2020.0,3030.0,2023-03-06,4.2,False
T0060,Helen,Robinson,P003,1,2023-10-04,2024-09-28,1920.0,3840.0,2023-10-04,3.4,False
T0061,Emily,Torres,P016,39,2023-01-05,2023-07-04,2670.0,4005.0,2023-01-05,3.9,False
T0062,Anna,Torres,P037,98,2024-08-15,2025-08-10,1430.0,2860.0,2024-08-15,4.2,False
T0063,George,Ramirez,P010,61,2023-02-15,2024-02-10,2360.0,3540.0,2023-02-15,3.3,False
T0064,Kenneth,Adams,P028,81,2022-05-12,2023-05-07,1670.0,1670.0,2022-05-12,3.4,False
T0065,Sarah,Thomas,P021,68,2023-04-29,2024-04-23,1530.0,2295.0,2023-04-29,3.1,False
T0066,Dorothy,Johnson,P048,1,2024-06-12,2025-06-07,1990.0,2985.0,2024-06-12,2.1,True
T0067,Nicholas,Johnson,P038,118,2023-07-23,2025-07-12,2730.0,2730.0,2023-07-23,4.5,True
T0068,Jason,White,P012,43,2022-06-21,2023-06-16,2880.0,5760.0,2022-06-21,4.7,False
T0069,Dorothy,Thomas,P032,126,2022-07-04,2023-06-29,2430.0,2430.0,2022-07-04,4.4,False
T0070,Samantha,Taylor,P029,31,2024-10-21,2025-04-19,2230.0,3345.0,2024-10-21,4.6,False
T0071,Kevin,Nguyen,P003,34,2023-05-03,2025-04-22,2940.0,5880.0,2023-05-03,4.6,False
T0072,Michelle,Moore,P014,33,2023-04-29,2024-04-23,1830.0,2745.0,2023-04-29,3.0,False
T0073,Thomas,Lee,P016,12,2022-04-25,2023-04-20,1870.0,3740.0,2022-04-25,4.3,False
T0074,Edward,Walker,P049,19,2023-05-20,2024-05-14,1900.0,3800.0,2023-05-20,4.9,False
T0075,Michael,Mitchell,P009,96,2023-09-24,2024-03-22,1780.0,3560.0,2023-09-24,4.8,False
T0076,Edward,Baker,P012,125,2022-04-22,2023-04-17,2750.0,2750.0,2022-04-22,3.6,False
T0077,Timothy,Taylor,P037,36,2023-04-30,2024-04-24,2150.0,3225.0,2023-04-30,4.8,False
T0078,Ryan,Green,P029,137,2023-04-28,2024-04-22,1150.0,1725.0,2023-04-28,4.8,False
T0079,Nicholas,Walker,P012,48,2024-04-12,2024-10-09,2930.0,5860.0,2024-04-12,3.0,False
T0080,Daniel,Hall,P028,68,2023-11-13,2024-11-07,1880.0,2820.0,2023-11-13,4.6,False
T0081,Laura,Robinson,P032,75,2023-12-22,2024-12-16,2090.0,4180.0,2023-12-22,4.6,False
T0082,Dorothy,Smith,P014,72,2022-04-17,2023-04-12,1010.0,1515.0,2022-04-17,4.5,False
T0083,Amanda,King,P029,19,2023-09-18,2024-09-12,1400.0,2800.0,2023-09-18,3.0,False
T0084,Joshua,Lewis,P045,52,2022-09-24,2024-09-13,3130.0,4695.0,2022-09-24,4.5,False
T0085,Laura,Jackson,P003,37,2022-10-01,2023-09-26,2920.0,2920.0,2022-10-01,4.1,False
T0086,Donald,Johnson,P040,18,2024-01-23,2025-01-17,1140.0,1140.0,2024-01-23,3.6,False
T0087,Kimberly,Brown,P012,13,2023-04-14,2023-10-11,3030.0,4545.0,2023-04-14,3.2,False
T0088,Sandra,Smith,P032,50,2023-06-17,2024-06-11,2340.0,4680.0,2023-06-17,3.6,False
T0089,Anthony,Moore,P031,20,2024-07-18,2025-07-13,2130.0,3195.0,2024-07-18,4.0,True
T0090,Michelle,Jackson,P007,110,2024-02-22,2025-02-16,2630.0,5260.0,2024-02-22,3.3,False
T0091,Stephanie,Taylor,P007,43,2024-05-06,2025-05-01,2470.0,2470.0,2024-05-06,3.1,False
T0092,Richard,Smith,P042,6,2023-05-24,2024-05-18,3900.0,5850.0,2023-05-24,4.2,False
T0093,Jeffrey,Mitchell,P029,53,2023-10-25,2024-10-19,1250.0,2500.0,2023-10-25,4.4,False
T0094,Paul,Walker,P029,90,2022-07-15,2024-07-04,1530.0,2295.0,2022-07-15,2.7,True
T0095,George,Sanchez,P040,24,2022-04-04,2022-10-01,3190.0,6380.0,2022-04-04,4.2,False
T0096,Nicole,Perez,P003,48,2022-03-26,2024-03-15,1780.0,2670.0,2022-03-26,3.2,False
T0097,Joshua,Williams,P026,9,2023-10-12,2025-10-01,1250.0,1250.0,2023-10-12,3.4,False
T0098,Melissa,Flores,P018,10,2023-07-30,2024-07-24,2070.0,3105.0,2023-07-30,3.4,False
T0099,Ashley,Scott,P022,123,2024-06-11,2025-06-06,2110.0,4220.0,2024-06-11,5.0,True
T0100,Emily,Williams,P012,12,2024-06-20,2024-12-17,2380.0,3570.0,2024-06-20,2.9,False
T0101,Nicole,Williams,P031,71,2024-08-14,2025-08-09,1540.0,2310.0,2024-08-14,4.6,True
T0102,Christopher,Davis,P014,145,2024-09-20,2025-09-15,1750.0,2625.0,2024-09-20,4.7,False
T0103,Andrew,Torres,P016,35,2023-08-05,2024-07-30,1160.0,2320.0,2023-08-05,4.4,False
T0104,Karen,Thomas,P046,4,2022-01-09,2023-12-30,2270.0,3405.0,2022-01-09,3.2,False
T0105,Sandra,Sanchez,P032,12,2023-11-05,2024-05-03,2470.0,3705.0,2023-11-05,5.0,False
T0106,Emma,Robinson,P009,27,2022-08-06,2023-08-01,2280.0,4560.0,2022-08-06,3.0,False
T0107,Brenda,Lee,P029,8,2022-01-12,2023-01-07,3100.0,6200.0,2022-01-12,4.2,False
T0108,Kenneth,Lee,P022,49,2022-09-22,2023-09-17,3200.0,3200.0,2022-09-22,4.6,False
T0109,Angela,Garcia,P038,48,2024-02-21,2024-08-19,2620.0,2620.0,2024-02-21,3.2,False
T0110,Ashley,Davis,P031,4,2022-11-30,2023-11-25,2870.0,4305.0,2022-11-30,3.4,False
T0111,Cynthia,Nelson,P028,33,2024-06-04,2025-05-30,2050.0,2050.0,2024-06-04,4.1,False
T0112,Gary,Moore,P037,105,2024-11-15,2025-11-10,2820.0,5640.0,2024-11-15,4.7,False
T0113,Anna,Green,P012,9,2022-07-04,2023-06-29,2300.0,3450.0,2022-07-04,4.2,False
T0114,Ashley,Young,P012,26,2024-11-17,2025-11-12,1160.0,2320.0,2024-11-17,4.3,False
T0115,Emma,Martin,P040,190,2022-06-21,2023-06-16,2370.0,2370.0,2022-06-21,3.0,False
T0116,Robert,Scott,P018,94,2023-09-08,2024-09-02,3160.0,3160.0,2023-09-08,3.5,False
T0117,Pamela,Nelson,P014,49,2024-11-17,2025-05-16,3010.0,6020.0,2024-11-17,3.7,False
T0118,Eric,Johnson,P012,128,2023-06-03,2024-05-28,2230.0,2230.0,2023-06-03,3.0,False
T0119,Shirley,Rivera,P044,22,2024-08-05,2025-07-31,4400.0,6600.0,2024-08-05,2.9,False
T0120,Emily,Wilson,P022,98,2024-07-20,2025-07-15,1660.0,1660.0,2024-07-20,4.9,False
T0121,Timothy,Davis,P035,39,2023-06-16,2023-12-13,2800.0,2800.0,2023-06-16,2.8,False
T0122,Nicholas,Martin,P012,101,2024-09-04,2025-08-30,1340.0,2680.0,2024-09-04,4.9,False
T0123,Dorothy,Smith,P006,27,2024-01-09,2025-01-03,2780.0,2780.0,2024-01-09,3.0,False
T0124,Christopher,Adams,P002,10,2022-02-02,2023-01-28,1200.0,1200.0,2022-02-02,3.3,False
T0125,Gary,Ramirez,P038,55,2023-01-26,2023-07-25,1930.0,1930.0,2023-01-26,3.8,False
T0126,Brenda,Nguyen,P018,40,2022-11-09,2023-11-04,1210.0,1210.0,2022-11-09,3.8,False
T0127,Anna,Clark,P009,65,2024-03-13,2024-09-09,1400.0,2100.0,2024-03-13,3.0,False
T0128,Nicholas,Anderson,P007,88,2023-08-19,2024-02-15,2610.0,5220.0,2023-08-19,3.9,False
T0129,Andrew,Adams,P026,6,2022-02-08,2023-02-03,1090.0,1635.0,2022-02-08,4.0,False
T0130,Brenda,Hall,P031,81,2022-08-28,2023-08-23,2950.0,4425.0,2022-08-28,4.2,False
T0131,Eric,Anderson,P002,90,2023-08-13,2024-08-07,1000.0,2000.0,2023-08-13,3.8,False
T0132,Pamela,Rodriguez,P018,66,2023-11-26,2025-11-15,3000.0,4500.0,2023-11-26,4.4,False
T0133,Edward,Walker,P025,33,2024-03-10,2025-03-05,2580.0,2580.0,2024-03-10,4.3,False
T0134,Donna,Hernandez,P040,146,2023-08-02,2024-01-29,2350.0,4700.0,2023-08-02,3.1,False
T0135,Robert,Johnson,P007,158,2024-05-01,2025-04-26,2060.0,3090.0,2024-05-01,3.3,False
T0136,Eric,Williams,P005,105,2024-01-02,2024-12-27,2930.0,2930.0,2024-01-02,4.7,False
T0137,Nicholas,Taylor,P014,125,2022-08-22,2024-08-11,1710.0,2565.0,2022-08-22,4.0,False
T0138,Helen,Hill,P016,100,2022-04-06,2024-03-26,2720.0,5440.0,2022-04-06,3.1,False
T0139,Thomas,Miller,P020,59,2022-04-14,2023-04-09,1180.0,2360.0,2022-04-14,4.9,False
T0140,Sandra,Wilson,P006,12,2022-07-28,2024-07-17,2320.0,3480.0,2022-07-28,1.9,True
T0141,Joseph,Martinez,P014,83,2023-08-22,2024-08-16,1300.0,2600.0,2023-08-22,3.9,False
T0142,Shirley,Roberts,P024,5,2022-10-10,2023-04-08,2800.0,2800.0,2022-10-10,3.8,False
T0143,Andrew,White,P050,77,2024-08-28,2025-08-23,1500.0,3000.0,2024-08-28,2.1,True
T0144,Shirley,Anderson,P003,35,2024-01-09,2025-01-03,2650.0,2650.0,2024-01-09,4.5,False
T0145,Jonathan,Baker,P012,126,2024-04-26,2025-04-21,2750.0,4125.0,2024-04-26,4.9,False
T0146,William,Garcia,P025,58,2024-06-25,2025-06-20,3070.0,4605.0,2024-06-25,3.9,False
T0147,Ashley,Torres,P014,150,2022-12-03,2023-11-28,1660.0,1660.0,2022-12-03,4.2,True
T0148,George,Campbell,P050,63,2024-11-30,2025-11-25,3150.0,6300.0,2024-11-30,4.7,False
T0149,Christopher,Hall,P016,118,2023-12-06,2024-06-03,1660.0,2490.0,2023-12-06,4.8,False
T0150,Ryan,Hall,P027,13,2023-02-25,2025-02-14,3100.0,4650.0,2023-02-25,4.2,False
T0151,Stephen,Perez,P021,18,2024-04-08,2025-04-03,2950.0,4425.0,2024-04-08,3.0,False
T0152,Nancy,Allen,P032,24,2022-09-16,2024-09-05,2580.0,5160.0,2022-09-16,3.4,False
T0153,Katherine,Nguyen,P047,50,2023-11-29,2024-11-23,1650.0,2475.0,2023-11-29,4.6,True
T0154,Lisa,White,P040,55,2023-09-15,2024-09-09,1490.0,2235.0,2023-09-15,3.0,False
T0155,Sandra,Lewis,P028,10,2023-12-27,2024-06-24,2360.0,3540.0,2023-12-27,3.8,True
T0156,Stephen,Hill,P039,3,2022-01-11,2023-01-06,7700.0,7700.0,2022-01-11,3.3,False
T0157,Amanda,Miller,P029,102,2023-08-06,2025-07-26,1740.0,2610.0,2023-08-06,3.9,False
T0158,Jeffrey,Clark,P007,55,2023-01-30,2024-01-25,2110.0,2110.0,2023-01-30,3.1,False
T0159,Kathleen,Baker,P014,34,2024-05-20,2025-05-15,1160.0,2320.0,2024-05-20,3.8,False
T0160,Jeffrey,Lewis,P024,13,2024-11-28,2025-11-23,2900.0,5800.0,2024-11-28,4.1,False
T0161,Charles,Young,P046,17,2024-09-29,2025-09-24,3040.0,6080.0,2024-09-29,3.1,False
T0162,Gary,Williams,P002,126,2024-11-17,2026-11-07,1980.0,3960.0,2024-11-17,3.3,False
T0163,Sandra,White,P029,14,2024-01-27,2024-07-25,1300.0,2600.0,2024-01-27,3.7,False
T0164,George,Jackson,P048,16,2022-11-10,2023-05-09,1600.0,2400.0,2022-11-10,5.0,False
T0165,Rebecca,Jackson,P032,26,2022-10-20,2023-10-15,1010.0,1010.0,2022-10-20,3.7,False
