tenant_id,first_name,last_name,property_id,unit_number,lease_start,lease_end,monthly_rent,security_deposit,move_in_date,satisfaction_score,at_risk
T0166,Jennifer,Clark,P021,26,2024-09-28,2025-03-27,1360.0,2040.0,2024-09-28,3.6,False
T0167,Charles,Carter,P012,160,2024-07-15,2025-07-10,2240.0,2240.0,2024-07-15,4.4,False
T0168,Nancy,Flores,P031,16,2024-08-01,2025-07-27,2090.0,4180.0,2024-08-01,4.4,False
T0169,Jennifer,Nelson,P029,49,2024-03-04,2025-02-27,2350.0,3525.0,2024-03-04,3.5,False
T0170,Rebecca,Scott,P003,23,2022-07-01,2023-06-26,2610.0,5220.0,2022-07-01,4.1,False
T0171,Robert,Torres,P032,21,2022-06-24,2023-06-19,1230.0,2460.0,2022-06-24,4.0,False
T0172,Stephen,Lopez,P033,36,2024-09-01,2026-08-22,2000.0,2000.0,2024-09-01,3.1,False
T0173,Ryan,Garcia,P042,36,2023-02-26,2024-02-21,2400.0,4800.0,2023-02-26,4.6,False
T0174,David,Perez,P035,12,2024-04-02,2026-03-23,8100.0,12150.0,2024-04-02,4.5,True
T0175,Thomas,Miller,P031,69,2022-02-19,2024-02-09,1360.0,2720.0,2022-02-19,3.4,False
T0176,Rebecca,Clark,P040,81,2022-10-22,2023-10-17,1330.0,2660.0,2022-10-22,3.0,False
T0177,Amy,Miller,P018,77,2023-10-29,2024-10-23,1330.0,1995.0,2023-10-29,1.7,True
T0178,Sandra,Brown,P021,77,2023-10-26,2024-10-20,1270.0,1270.0,2023-10-26,4.6,False
T0179,Thomas,Moore,P029,59,2023-04-30,2024-04-24,1490.0,1490.0,2023-04-30,3.9,False
T0180,Carol,Johnson,P011,3,2024-04-13,2024-10-10,5200.0,7800.0,2024-04-13,3.7,False
T0181,Charles,Martin,P009,16,2022-07-27,2023-07-22,2200.0,4400.0,2022-07-27,4.2,False
T0182,Kathleen,Wright,P031,42,2022-06-21,2024-06-10,1870.0,1870.0,2022-06-21,4.9,False
T0183,Pamela,Flores,P005,28,2024-05-17,2026-05-07,2710.0,4065.0,2024-05-17,2.8,False
T0184,Andrew,Hill,P012,70,2022-12-09,2023-06-07,2420.0,3630.0,2022-12-09,4.7,True
T0185,Helen,Jackson,P014,78,2024-02-18,2025-02-12,2840.0,2840.0,2024-02-18,3.3,False
T0186,Dorothy,Campbell,P031,75,2022-05-24,2023-05-19,1310.0,2620.0,2022-05-24,4.3,False
T0187,Joshua,Baker,P043,9,2024-06-03,2025-05-29,12000.0,18000.0,2024-06-03,4.9,False
T0188,Sharon,Wilson,P028,161,2024-07-16,2025-07-11,2380.0,3570.0,2024-07-16,4.9,True
T0189,James,Hill,P032,133,2023-11-04,2024-05-02,3110.0,4665.0,2023-11-04,3.1,False
T0190,Nicholas,Carter,P040,161,2022-01-20,2023-01-15,960.0,1440.0,2022-01-20,4.8,False
T0191,Ryan,Baker,P022,59,2022-06-08,2024-05-28,2160.0,2160.0,2022-06-08,4.4,True
T0192,Maria,Davis,P032,136,2024-02-10,2026-01-30,1740.0,2610.0,2024-02-10,3.2,False
T0193,Deborah,Baker,P002,1,2023-01-31,2024-01-26,1780.0,3560.0,2023-01-31,4.1,True
T0194,Donald,Anderson,P003,16,2022-07-04,2024-06-23,1760.0,2640.0,2022-07-04,4.6,False
T0195,Mark,Smith,P028,57,2022-03-17,2023-03-12,3130.0,3130.0,2022-03-17,4.3,False
T0196,Nicole,Hernandez,P018,36,2024-03-22,2024-09-18,3160.0,6320.0,2024-03-22,4.1,False
T0197,Charles,Taylor,P050,24,2022-12-26,2023-06-24,1390.0,2780.0,2022-12-26,4.4,False
T0198,Stephen,Flores,P027,8,2023-07-16,2024-07-10,4900.0,7350.0,2023-07-16,2.9,False
T0199,Robert,Lee,P040,101,2024-07-18,2025-01-14,2480.0,3720.0,2024-07-18,4.2,False
T0200,Nicole,White,P014,38,2024-04-13,2025-04-08,2850.0,5700.0,2024-04-13,3.9,False
T0201,Brenda,Lee,P007,71,2023-04-05,2023-10-02,2660.0,2660.0,2023-04-05,3.7,False
T0202,Donald,Hall,P005,1,2023-11-17,2024-05-15,1830.0,2745.0,2023-11-17,4.6,False
T0203,Joseph,Johnson,P032,113,2023-05-27,2024-05-21,3100.0,4650.0,2023-05-27,3.5,False
T0204,Steven,Thomas,P043,34,2022-02-19,2024-02-09,6300.0,6300.0,2022-02-19,4.9,False
T0205,Paul,Jones,P023,37,2023-11-29,2024-05-27,6700.0,13400.0,2023-11-29,3.9,False
T0206,Lisa,Williams,P040,38,2022-07-15,2023-07-10,2340.0,3510.0,2022-07-15,3.0,False
T0207,Lisa,Martin,P033,13,2022-05-14,2023-05-09,2500.0,5000.0,2022-05-14,4.3,True
T0208,Stephanie,Harris,P040,14,2022-05-15,2022-11-11,2360.0,3540.0,2022-05-15,4.0,False
T0209,Maria,Robinson,P010,47,2024-04-21,2025-04-16,1170.0,1755.0,2024-04-21,4.5,False
T0210,Sarah,Robinson,P024,28,2024-05-26,2026-05-16,3200.0,6400.0,2024-05-26,3.5,False
T0211,William,Nguyen,P002,99,2023-01-30,2023-07-29,1690.0,1690.0,2023-01-30,4.1,False
T0212,Ryan,Lopez,P028,94,2022-09-16,2024-09-05,2980.0,2980.0,2022-09-16,3.7,False
T0213,Helen,Adams,P012,113,2022-04-01,2022-09-28,1260.0,1890.0,2022-04-01,4.1,False
T0214,Stephanie,White,P022,122,2022-10-26,2023-10-21,1650.0,1650.0,2022-10-26,4.1,False
T0215,Robert,Ramirez,P025,53,2022-10-24,2023-04-22,2110.0,3165.0,2022-10-24,4.6,False
T0216,Gary,Hall,P009,21,2023-02-15,2024-02-10,1390.0,2780.0,2023-02-15,3.6,False
T0217,George,Clark,P029,145,2023-11-10,2025-10-30,3160.0,4740.0,2023-11-10,3.5,False
T0218,Donald,Hall,P010,43,2024-07-19,2025-01-15,1320.0,1320.0,2024-07-19,4.8,False
T0219,Kevin,Mitchell,P032,110,2023-03-13,2024-03-07,2000.0,3000.0,2023-03-13,4.5,False
T0220,Sarah,Scott,P012,49,2023-01-13,2023-07-12,1410.0,1410.0,2023-01-13,3.0,False
T0221,Sarah,Gonzalez,P040,180,2024-06-20,2025-06-15,1270.0,1270.0,2024-06-20,3.6,False
T0222,Amanda,Lopez,P014,118,2023-03-25,2024-03-19,1590.0,1590.0,2023-03-25,3.5,False
T0223,Ronald,Adams,P012,72,2023-06-21,2023-12-18,1000.0,1000.0,2023-06-21,3.9,True
T0224,Kathleen,Nelson,P004,1,2023-03-07,2024-03-01,1710.0,1710.0,2023-03-07,3.6,False
T0225,Charles,Gonzalez,P022,29,2024-06-07,2024-12-04,3070.0,3070.0,2024-06-07,4.7,False
T0226,Amanda,Williams,P049,4,2024-02-06,2025-01-31,2150.0,4300.0,2024-02-06,4.9,False
T0227,Deborah,Rodriguez,P014,136,2023-08-26,2024-08-20,2270.0,4540.0,2023-08-26,2.9,False
T0228,William,Hernandez,P038,116,2024-09-28,2025-09-23,3130.0,6260.0,2024-09-28,4.5,False
T0229,Laura,Rivera,P028,130,2024-11-08,2025-11-03,1820.0,2730.0,2024-11-08,3.8,False
T0230,Michael,Wilson,P049,26,2024-09-16,2025-09-11,2130.0,2130.0,2024-09-16,4.1,False
T0231,Ronald,Torres,P025,7,2024-07-14,2025-07-09,2960.0,2960.0,2024-07-14,2.6,True
T0232,Richard,Jackson,P050,41,2024-02-06,2025-01-31,3050.0,4575.0,2024-02-06,3.1,False
T0233,Sharon,Ramirez,P040,164,2023-04-17,2025-04-06,2120.0,3180.0,2023-04-17,3.3,True
T0234,Ronald,Johnson,P005,90,2024-04-17,2025-04-12,2000.0,2000.0,2024-04-17,3.5,False
T0235,Eric,Allen,P009,90,2023-06-28,2023-12-25,1940.0,3880.0,2023-06-28,3.0,False
T0236,Michael,Wright,P012,16,2023-07-21,2024-07-15,2400.0,2400.0,2023-07-21,3.0,False
T0237,Deborah,Gonzalez,P029,108,2023-11-06,2024-10-31,1700.0,3400.0,2023-11-06,4.6,False
T0238,George,Jackson,P038,143,2022-10-10,2024-09-29,2310.0,3465.0,2022-10-10,2.8,False
T0239,Maria,Walker,P028,135,2024-04-07,2025-04-02,2710.0,5420.0,2024-04-07,4.5,False
T0240,Mark,Walker,P022,27,2022-11-02,2023-10-28,2100.0,2100.0,2022-11-02,4.4,False
T0241,Anthony,Ramirez,P028,103,2024-08-17,2025-08-12,2110.0,4220.0,2024-08-17,1.8,True
T0242,Charles,Martin,P032,43,2024-06-17,2025-06-12,1890.0,3780.0,2024-06-17,2.0,True
T0243,Angela,Carter,P046,29,2023-12-28,2024-12-22,970.0,1940.0,2023-12-28,3.7,False
T0244,Dorothy,Martinez,P038,147,2023-10-30,2025-10-19,2160.0,3240.0,2023-10-30,4.2,True
T0245,Stephen,Harris,P005,4,2024-03-11,2025-03-06,2230.0,2230.0,2024-03-11,3.7,False
T0246,George,Garcia,P009,104,2023-11-05,2025-10-25,2020.0,2020.0,2023-11-05,4.2,False
T0247,Sarah,Lopez,P025,22,2022-12-30,2023-06-28,1180.0,1180.0,2022-12-30,4.1,False
T0248,Samantha,Jones,P050,79,2024-03-01,2025-02-24,1110.0,1665.0,2024-03-01,3.4,False
T0249,Jason,Sanchez,P025,38,2024-11-27,2025-05-26,1080.0,1080.0,2024-11-27,4.7,False
T0250,Amy,Wilson,P005,36,2022-09-22,2024-09-11,3180.0,3180.0,2022-09-22,4.4,False
T0251,Daniel,Hill,P030,10,2023-09-27,2024-09-21,10700.0,21400.0,2023-09-27,4.3,False
T0252,Donna,Smith,P028,120,2023-02-20,2025-02-09,3060.0,3060.0,2023-02-20,3.8,False
T0253,Nicholas,Robinson,P013,34,2024-03-28,2026-03-18,1950.0,2925.0,2024-03-28,4.0,False
T0254,Brian,Hall,P007,79,2022-07-06,2023-07-01,2250.0,4500.0,2022-07-06,4.8,False
T0255,Shirley,Thomas,P015,24,2024-03-11,2026-03-01,2730.0,2730.0,2024-03-11,4.7,False
T0256,Joseph,Sanchez,P022,141,2024-06-03,2025-05-29,2970.0,5940.0,2024-06-03,4.2,False
T0257,Stephanie,Nelson,P029,84,2023-05-06,2024-04-30,3080.0,3080.0,2023-05-06,4.2,False
T0258,Sandra,White,P005,12,2023-03-21,2024-03-15,2520.0,2520.0,2023-03-21,4.5,False
T0259,Mark,Allen,P012,150,2024-10-30,2025-10-25,2650.0,2650.0,2024-10-30,3.2,False
T0260,Anthony,Sanchez,P050,17,2022-05-30,2023-05-25,1990.0,1990.0,2022-05-30,4.4,False
T0261,Nicholas,Robinson,P032,82,2022-08-23,2023-08-18,970.0,970.0,2022-08-23,4.4,False
T0262,Daniel,Hernandez,P023,22,2023-05-12,2024-05-06,2800.0,2800.0,2023-05-12,4.6,False
T0263,Kimberly,Jones,P032,103,2022-12-29,2023-12-24,2320.0,4640.0,2022-12-29,4.4,False
T0264,Michael,Baker,P038,112,2023-07-14,2024-07-08,2670.0,5340.0,2023-07-14,3.2,False
T0265,Betty,Harris,P022,139,2022-04-08,2024-03-28,1440.0,2880.0,2022-04-08,4.4,False
T0266,Donna,Thomas,P010,48,2022-04-18,2024-04-07,1640.0,2460.0,2022-04-18,4.2,True
T0267,Maria,Perez,P003,18,2023-02-14,2023-08-13,2990.0,2990.0,2023-02-14,1.6,True
T0268,Kimberly,Campbell,P031,46,2022-05-10,2023-05-05,2480.0,2480.0,2022-05-10,3.0,False
T0269,Anthony,Flores,P032,16,2024-11-15,2025-05-14,1050.0,1050.0,2024-11-15,3.5,False
T0270,Cynthia,Lee,P035,16,2024-03-20,2025-03-15,11300.0,11300.0,2024-03-20,3.3,False
T0271,William,Nelson,P014,30,2023-10-10,2024-04-07,980.0,1470.0,2023-10-10,3.8,False
T0272,George,Roberts,P010,69,2024-01-26,2024-07-24,2410.0,4820.0,2024-01-26,2.3,True
T0273,Kimberly,Taylor,P005,14,2022-07-28,2024-07-17,2070.0,2070.0,2022-07-28,4.8,False
T0274,Joshua,Nelson,P007,10,2024-03-06,2025-03-01,2300.0,3450.0,2024-03-06,4.2,False
T0275,Helen,Green,P045,27,2022-02-06,2024-01-27,1100.0,2200.0,2022-02-06,3.8,False
T0276,Sandra,Martin,P037,150,2022-01-28,2023-01-23,1470.0,1470.0,2022-01-28,4.2,True
T0277,Nicole,Jackson,P040,52,2023-05-14,2025-05-03,2610.0,2610.0,2023-05-14,3.1,False
T0278,Ryan,Mitchell,P037,96,2023-02-23,2023-08-22,1290.0,1935.0,2023-02-23,4.4,False
T0279,Kenneth,Carter,P026,2,2023-10-13,2024-04-10,1250.0,1250.0,2023-10-13,5.0,False
T0280,Amanda,Baker,P028,26,2023-11-10,2024-11-04,1470.0,2940.0,2023-11-10,4.0,False
T0281,James,Jones,P018,4,2024-02-21,2026-02-10,2570.0,3855.0,2024-02-21,3.8,False
T0282,Mark,Rodriguez,P031,59,2023-01-30,2023-07-29,1110.0,1110.0,2023-01-30,3.1,False
T0283,Pamela,Martin,P022,20,2023-02-23,2024-02-18,1340.0,1340.0,2023-02-23,3.7,False
T0284,Kenneth,Torres,P037,71,2023-05-17,2024-05-11,2570.0,3855.0,2023-05-17,3.3,False
T0285,Edward,Sanchez,P021,97,2023-02-17,2024-02-12,3130.0,4695.0,2023-02-17,3.9,False
T0286,Ashley,Walker,P018,64,2024-06-22,2025-06-17,1330.0,1330.0,2024-06-22,4.1,True
T0287,Stephen,Martinez,P003,58,2024-05-25,2024-11-21,2660.0,5320.0,2024-05-25,4.8,False
T0288,Ronald,Scott,P025,61,2023-06-11,2024-06-05,2580.0,5160.0,2023-06-11,3.8,False
T0289,Anthony,Smith,P041,1,2023-11-14,2024-11-08,6800.0,6800.0,2023-11-14,3.2,False
T0290,Timothy,Mitchell,P005,102,2024-02-06,2025-01-31,2890.0,4335.0,2024-02-06,3.7,False
T0291,Sandra,Harris,P038,40,2023-09-23,2025-09-12,1810.0,3620.0,2023-09-23,4.7,False
T0292,Nicholas,Green,P015,19,2024-06-12,2025-06-07,1320.0,2640.0,2024-06-12,3.6,False
T0293,Amanda,Walker,P031,129,2022-04-29,2023-04-24,1780.0,1780.0,2022-04-29,4.4,False
T0294,Melissa,Hill,P034,11,2024-01-11,2024-07-09,3020.0,4530.0,2024-01-11,4.2,False
T0295,Daniel,Smith,P043,29,2022-10-29,2023-10-24,11400.0,11400.0,2022-10-29,4.1,False
T0296,Richard,King,P049,46,2024-02-27,2025-02-21,2680.0,2680.0,2024-02-27,4.9,False
T0297,Stephen,Nelson,P007,153,2022-12-06,2023-12-01,2920.0,4380.0,2022-12-06,3.5,False
T0298,Brian,Martinez,P031,119,2024-04-22,2024-10-19,2270.0,3405.0,2024-04-22,4.1,False
T0299,Nicholas,Smith,P012,11,2024-03-26,2025-03-21,2630.0,2630.0,2024-03-26,2.1,True
T0300,Anna,Hernandez,P002,97,2024-05-05,2026-04-25,1110.0,1110.0,2024-05-05,3.4,False
T0301,Thomas,Lewis,P040,174,2022-10-03,2023-09-28,1790.0,3580.0,2022-10-03,3.9,False
T0302,Anthony,Taylor,P002,116,2023-01-16,2024-01-11,2780.0,4170.0,2023-01-16,2.1,True
T0303,Sandra,Moore,P044,3,2022-08-12,2023-08-07,3100.0,3100.0,2022-08-12,3.0,False
T0304,Maria,Brown,P002,111,2023-04-26,2024-04-20,1720.0,2580.0,2023-04-26,4.5,False
T0305,Michelle,King,P029,55,2022-01-15,2024-01-05,2640.0,2640.0,2022-01-15,2.9,False
T0306,Sharon,Hill,P049,40,2024-12-01,2025-11-26,1800.0,2700.0,2024-12-01,3.8,False
T0307,Angela,Harris,P014,69,2023-12-04,2024-11-28,1710.0,3420.0,2023-12-04,4.9,False
T0308,Angela,Campbell,P014,80,2023-12-31,2024-12-25,1080.0,1080.0,2023-12-31,2.8,False
T0309,Amanda,White,P038,90,2022-09-09,2024-08-29,1010.0,1515.0,2022-09-09,4.3,False
T0310,Laura,Johnson,P016,86,2024-08-31,2026-08-21,2340.0,4680.0,2024-08-31,3.2,False
T0311,Nicholas,Sanchez,P031,34,2022-04-04,2023-03-30,1760.0,3520.0,2022-04-04,3.3,False
T0312,Gary,Nelson,P019,20,2022-06-16,2023-06-11,2330.0,4660.0,2022-06-16,4.8,False
T0313,Jonathan,Torres,P012,118,2024-02-28,2025-02-22,2990.0,5980.0,2024-02-28,4.4,False
T0314,Pamela,Hernandez,P032,47,2022-09-19,2023-09-14,2090.0,3135.0,2022-09-19,3.5,False
T0315,Nancy,Miller,P047,52,2024-09-14,2026-09-04,3100.0,4650.0,2024-09-14,3.3,False
T0316,Amy,Roberts,P038,42,2022-03-01,2023-02-24,3190.0,4785.0,2022-03-01,3.5,False
T0317,Dorothy,Wright,P040,147,2023-06-12,2024-06-06,1450.0,2900.0,2023-06-12,4.3,False
T0318,William,Adams,P028,45,2022-07-05,2023-06-30,2580.0,3870.0,2022-07-05,4.8,False
T0319,Carol,Anderson,P005,24,2024-02-21,2026-02-10,1800.0,2700.0,2024-02-21,3.8,False
T0320,Anthony,Mitchell,P036,6,2022-06-29,2022-12-26,3200.0,3200.0,2022-06-29,4.4,False
T0321,James,Martin,P048,40,2022-09-18,2023-09-13,2240.0,2240.0,2022-09-18,4.1,False
T0322,Edward,Baker,P006,8,2023-01-24,2024-01-19,2280.0,2280.0,2023-01-24,3.5,False
T0323,Jacob,Lee,P014,31,2023-03-31,2023-09-27,2120.0,2120.0,2023-03-31,4.0,False
T0324,Kenneth,Martinez,P039,18,2023-08-31,2024-08-25,10200.0,20400.0,2023-08-31,3.8,False
T0325,Sandra,Moore,P010,26,2022-03-12,2024-03-01,2450.0,4900.0,2022-03-12,3.9,False
T0326,Lisa,Perez,P006,6,2023-03-18,2024-03-12,2240.0,2240.0,2023-03-18,4.9,False
T0327,Matthew,Young,P005,8,2023-03-08,2024-03-02,2810.0,5620.0,2023-03-08,2.9,False
T0328,Gary,Thompson,P031,14,2022-11-23,2023-05-22,1830.0,2745.0,2022-11-23,3.5,False
T0329,Timothy,Miller,P031,133,2023-08-03,2024-07-28,1830.0,1830.0,2023-08-03,3.2,False
T0330,Dorothy,Lewis,P016,101,2022-04-21,2023-04-16,1680.0,3360.0,2022-04-21,3.2,False
T0331,Maria,White,P036,7,2022-10-24,2023-10-19,6800.0,13600.0,2022-10-24,4.4,False
T0332,Kimberly,Brown,P029,76,2022-07-28,2023-07-23,2880.0,2880.0,2022-07-28,5.0,False
